time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
2799.0,3.9141576724087885,1.9734935370308125e-253,7.724564869418313e-253,301.8876699235317,15.337442825152628,0.7594727599359922,59.06357378134815,0.11756176152693507
2800.0,3.9146086125561554,-3.295326007932758e-260,-1.289991157183387e-259,301.8869163012198,15.337442825152628,0.7594727599359922,59.06357378134815,0.11731926986669956
2801.0,3.9150493767645114,4.569351507229847e-267,1.7889236770598193e-266,301.88616283098145,15.337442825152628,0.7594727599359922,59.06357378134815,0.11708072610134679
2802.0,3.915480300593946,-5.23499569081484e-274,-2.04975225010797e-273,301.88540951279265,15.337442825152628,0.7594727599359922,59.06357378134815,0.11684605766816414
2803.0,3.9159017052171947,4.9269329746588816e-281,1.929338523695754e-280,301.88465634662987,15.337442825152628,0.7594727599359922,59.06357378134815,0.11661519122099091
2804.0,3.9163138764778482,-4.0885415760369295e-281,-1.6012012108790038e-280,301.8839033327663,15.337442825152628,0.7594727599359922,59.06357378134815,0.11638806185499091
2805.0,3.9167171368070512,2.419253286742626e-281,9.475530806461626e-281,301.88315047082347,15.337442825152628,0.7594727599359922,59.06357378134815,0.11616458451885314
2806.0,3.917111768326711,-9.724469902347889e-282,-3.8091835495225817e-281,301.88239776077796,15.337442825152628,0.7594727599359922,59.06357378134815,0.11594468549617734
2807.0,3.917498041658439,2.3465560013500026e-282,9.192628539930493e-282,301.88164520260864,15.337442825152628,0.7594727599359922,59.06357378134815,0.11572829143953613
2808.0,3.917876216570179,-2.524499068628476e-283,-9.890674859733072e-283,301.88089279629537,15.337442825152628,0.7594727599359922,59.06357378134815,0.11551532954001524
2809.0,3.9182465425257993,-2.897867070962999e-286,-1.1354557631500135e-285,301.8801405418197,15.337442825152628,0.7594727599359922,59.06357378134815,0.11530572769423028
2810.0,3.918609259196022,-2.510338614335936e-287,-9.83703613785411e-287,301.8793884391648,15.337442825152628,0.7594727599359922,59.06357378134815,0.11509941464771936
2811.0,3.918964596933652,-3.775321958509972e-288,-1.47953530974268e-287,301.87863648831603,15.337442825152628,0.7594727599359922,59.06357378134815,0.1148963201172879
2812.0,3.919312777215948,-7.315638711271198e-289,-2.8672276274580817e-288,301.87788468926107,15.337442825152628,0.7594727599359922,59.06357378134815,0.11469637489477831
2813.0,3.919654004061247,4.4913955395276034e-297,1.7604716510332196e-296,301.87713304217243,15.337442825152628,0.7594727599359922,59.06357378134815,0.11449951497205044
2814.0,3.919988490825743,-2.1376916049772104e-305,-8.379726488445476e-305,301.87638154688847,15.337442825152628,0.7594727599359922,59.06357378134815,0.11430566981117776
2815.0,3.9203164355472433,6.283960456e-314,2.4635113456e-313,301.87563020339144,15.337442825152628,0.7594727599359922,59.06357378134815,0.11411477352310573
2816.0,3.9206380288726406,0.0,0.0,301.8748790116664,15.337442825152628,0.7594727599359922,59.06357378134815,0.11392676155771908
2817.0,3.9209534544659093,0.0,0.0,301.87412797169924,15.337442825152628,0.7594727599359922,59.06357378134815,0.11374157070022031
2818.0,3.9212628893187302,0.0,0.0,301.873377083477,15.337442825152628,0.7594727599359922,59.06357378134815,0.11355913909382223
2819.0,3.921566505723172,0.0,0.0,301.87262634694247,15.337442825152628,0.7594727599359922,59.06357378134815,0.11337940546873843
2820.0,3.921864483223022,0.0,0.0,301.87187576166434,15.337442825152628,0.7594727599359922,59.06357378134815,0.11320230365275111
2821.0,3.922156977781695,0.0,0.0,301.87112532766616,15.337442825152628,0.7594727599359922,59.06357378134815,0.11302777711057474
2822.0,3.922444140421355,0.0,0.0,301.87037504496186,15.337442825152628,0.7594727599359922,59.06357378134815,0.11285577040155226
2823.0,3.9227261349652918,0.0,0.0,301.869624913023,15.337442825152628,0.7594727599359922,59.06357378134815,0.1126862208571567
2824.0,3.9230030768110744,0.0,0.0,301.8688749326105,15.337442825152628,0.7594727599359922,59.06357378134815,0.11251908767333915
2825.0,3.923275104277308,0.0,0.0,301.8681251036913,15.337442825152628,0.7594727599359922,59.06357378134815,0.11235431826434743
2826.0,3.9235423509577037,0.0,0.0,301.8673754262311,15.337442825152628,0.7594727599359922,59.06357378134815,0.11219186136448421
2827.0,3.9231505770414583,0.6751313424837673,2.648641915843966,301.8666233564972,15.337561047208188,0.7594712913390287,59.06403759385938,0.11234351745694725
2828.0,3.9190152313301114,5.17370037840525,20.275810585308538,301.8658608911563,15.338509946958917,0.7594595037644855,59.0677573658183,0.1142737547990095
2829.0,3.9097641501449485,14.740222866938348,57.63079493030234,301.8651196943966,15.341275100978685,0.7594251540251095,59.078577755038665,0.11860962382524462
2830.0,3.901352756848232,22.82520165621108,89.04916340707592,301.86448356805107,15.346491895639149,0.759360349122495,59.09895000404043,0.1224567775808261
2831.0,3.8970621292393504,26.10797042352144,101.74438280880645,301.8639825623132,15.353382914779498,0.7592747464002546,59.1258161630507,0.12428995322264269
2832.0,3.893779269159029,28.194110006531268,109.78164105582059,301.86355689617636,15.360924836250959,0.7591810579347706,59.15519492434303,0.12564695974816517
2833.0,3.8900492091851335,30.66290744765358,119.28021886806175,301.8632163057314,15.369099438207703,0.7590795100843764,59.18700950289374,0.12722530463254342
2834.0,3.886185399598863,33.161086010483906,128.87012828878466,301.86297794262765,15.377963881196271,0.7589693927801705,59.2214752045953,0.128865012953071
2835.0,3.8872367153112055,30.42664225213886,118.2755608861534,301.86275382693935,15.38679540103419,0.7588596844592026,59.25580053954512,0.12817054518263823
2836.0,3.8882239938613585,27.999497052356894,108.86831625502445,301.8624554958142,15.394910066516513,0.7587588811612855,59.28734798727132,0.12756056410354089
2837.0,3.8883172720114665,26.706932969525322,103.8450287478578,301.8621087973708,15.402508148269206,0.7586644950525564,59.31689132784843,0.12740818474153962
2838.0,3.8824610338638306,31.687336870693358,123.02485066738362,301.8618557127259,15.410758167565598,0.7585620103408,59.34894039927207,0.130083965467228
2839.0,3.8756935340134113,37.351244917080464,144.76197841248006,301.86180366879483,15.420346541280704,0.7584429001083142,59.38613328048209,0.13314337028302548
2840.0,3.8714591076181732,40.03431636156932,154.9912186952648,301.86197545446385,15.431183018932305,0.7583082854791018,59.42810353427256,0.13496235891729186
2841.0,3.87087202938011,38.813458203289706,150.2419297226281,301.86218897646853,15.442134069302357,0.7581722475863061,59.470496787487484,0.13505969183205063
2842.0,3.876333553454874,31.454686056449138,121.92885497400297,301.8622277252711,15.451892249128415,0.7580510279611377,59.508294380315625,0.13234499306737008
2843.0,3.883569768666211,22.859167190390316,88.77517063748637,301.86194111604436,15.459246861619595,0.7579596663152846,59.53683232445331,0.12889025697938788
2844.0,3.8894439551975286,16.226160978807673,63.11074373508552,301.8614527255606,15.464675092414959,0.7578922348768328,59.55792752018518,0.1261471498051835
2845.0,3.8905765441908042,14.930295464160425,58.08745733070091,301.86087069327834,15.4690023676947,0.7578384799044137,59.57476059149347,0.1256832601459503
2846.0,3.8890855211407693,16.415530725222702,63.84140286530504,301.86029078516333,15.473355985542138,0.7577843976951286,59.59169537736606,0.12644122639088856
2847.0,3.888789001889703,16.55769917126193,64.38939843380165,301.859728392628,15.477935604612203,0.7577275080172396,59.609505230484736,0.12660417801488622
2848.0,3.8941287949983714,10.906060242282221,42.46960322945811,301.8591017498622,15.481568154713154,0.7576823831712651,59.62364248376892,0.1241079946175912
2849.0,3.9027614068480507,2.176387375390371,8.49392065502486,301.85839212921263,15.483384484271491,0.7576598200711615,59.630720696697146,0.1201012601365063
2850.0,3.9055757283472006,0.0,0.0,301.8576462595141,15.483686713721646,0.757656065668054,59.631900407384926,0.11890879856617131
2851.0,3.9063797216938223,-3.175369689238384e-45,-1.240419976292204e-44,301.85689868889114,15.483686713721646,0.757656065668054,59.631900407384926,0.11864933264666533
2852.0,3.907146025766024,3.109313052337709e-64,1.2148540135303704e-63,301.8561512695945,15.483686713721646,0.757656065668054,59.631900407384926,0.11838225076115544
2853.0,3.9078802766144305,2.360016075604296e-68,9.222660274347019e-68,301.8554040010392,15.483686713721646,0.757656065668054,59.631900407384926,0.11811458945635545
2854.0,3.9085860313583294,-2.3804273747010354e-76,-9.304105185419447e-76,301.85465688318493,15.483686713721646,0.757656065668054,59.631900407384926,0.11784828976063823
2855.0,3.90926592184184,-1.1343394159664923e-76,-4.4344344226397844e-76,301.853909915861,15.483686713721646,0.757656065668054,59.631900407384926,0.11758416523793086
2856.0,3.9099220016260317,-3.546672162171296e-77,-1.3867211519428117e-76,301.8531630992275,15.483686713721646,0.757656065668054,59.631900407384926,0.11732262609169448
2857.0,3.910555954899749,-6.469661022938801e-78,-2.529997143943613e-77,301.85241643325287,15.483686713721646,0.757656065668054,59.631900407384926,0.11706389597869749
2858.0,3.911169203731567,-5.1856748981986996e-79,-2.0282051962398583e-78,301.8516699179053,15.483686713721646,0.757656065668054,59.631900407384926,0.11680811732885685
2859.0,3.9117629762581707,-7.348602276805861e-82,-2.8745990313655667e-81,301.850923553154,15.483686713721646,0.757656065668054,59.631900407384926,0.1165553925180692
2860.0,3.9123383522149657,4.211642394962189e-83,1.6477370067625065e-82,301.850177338968,15.483686713721646,0.757656065668054,59.631900407384926,0.11630580299048354
2861.0,3.9128962945239882,-4.165019901795529e-84,-1.6297290940354391e-83,301.84943127531716,15.483686713721646,0.757656065668054,59.631900407384926,0.11605941784941592
2862.0,3.9119114183828447,1.5642675711409195,6.119276172952162,301.8486836359294,15.483970622905195,0.7576525388458981,59.63301108139409,0.11653835227120928
2863.0,3.91044781616993,3.5267580537209535,13.791203329332815,301.84793552750995,15.484677685744305,0.7576437554565925,59.63577643282749,0.11722885587946717
2864.0,3.9035025738560116,10.996858541799707,42.92626562224562,301.8472102920987,15.486860004958322,0.7576166459011389,59.644300354913796,0.12049850464932657
2865.0,3.8948303828202655,19.81496670986768,77.17593437616475,301.84657949282666,15.491138735060765,0.7575634939744004,59.6609812507176,0.12452279645145135
2866.0,3.8928142042195053,21.1625555986234,82.38189703190618,301.846053632636,15.496881960441831,0.7574921495597288,59.68334268193039,0.12532352271826028
2867.0,3.902366920153733,10.531934469098038,41.09947267743505,301.8454229525559,15.501032177486394,0.757440594068492,59.69951900432883,0.1206685741651779
2868.0,3.9055625867216937,7.1558804336666695,27.947738896782354,301.8447092289513,15.503488734161127,0.7574100778365077,59.70910890836653,0.11914347531009094
2869.0,3.9015445374522124,11.47056372404932,44.75291523906213,301.8440004273664,15.506075593570854,0.757377942937008,59.71920625584875,0.12105631006316389
2870.0,3.8925146064187066,20.694912049264286,80.55524743031172,301.84339218396144,15.510542349230548,0.7573224552890615,59.73661027031162,0.12528685158678854
2871.0,3.8852465423315268,27.503789149283936,106.85900169327077,301.84297182927685,15.517236164773555,0.7572393023009496,59.76264007942481,0.1285919692708007
2872.0,3.876826892733288,35.10226251625055,136.08539531878378,301.84280209679,15.525930847687222,0.75713129381755,59.79638252191983,0.13239837763422002
2873.0,3.8645532423423803,46.27417059150048,178.8289959960876,301.8430720121791,15.537231931521731,0.7569909076829598,59.84012093753324,0.13796988025472218
2874.0,3.8479070559111,61.380327033454115,236.18579348615893,301.8441584354234,15.5521815116175,0.7568051986134472,59.89776220786719,0.14549906401971646
2875.0,3.838549859392081,67.95419433446239,260.84556310765277,301.84610191645993,15.570144010694023,0.7565820619789562,59.966794473201816,0.14947581316467162
2876.0,3.8371813983521625,65.81244960920247,252.5343074204208,301.84830835511355,15.588722767214401,0.7563512699724919,60.038097035385825,0.1497136406488951
2877.0,3.8403377434025483,59.218196573773106,227.41787539849233,301.8502280691415,15.606087595301396,0.7561355578223429,60.104755101331925,0.14792510142962548
2878.0,3.8422666391716085,54.48191497398087,209.33404434271083,301.851760691668,15.621879201793318,0.7559393887975985,60.16541471791493,0.14681629126307377
2879.0,3.839815286978093,54.706981582093746,210.06470418335255,301.8531702963617,15.637044338194752,0.755751002010003,60.223664567721315,0.14780973976437095
2880.0,3.8493050915789464,42.637427029293356,164.12446495568472,301.8541767204474,15.650429009311829,0.7555847328035797,60.27512424212388,0.1432393329461621
2881.0,3.863077705723647,27.046920109190264,104.48435408230151,301.854432809879,15.660105525331986,0.7554645276356274,60.312430763250475,0.1368027172270101
2882.0,3.8775241261624553,11.918488139744644,46.21422530924094,301.85403454738076,15.665270178189578,0.7554003704572723,60.33241822130733,0.13019148772996575
2883.0,3.8897642120447777,1.385280778976039e-13,5.388415597694509e-13,301.85334574819166,15.666749693972413,0.7553819913792246,60.33816149968178,0.12470251305594465
2884.0,3.8910348468640246,2.563124135083959e-60,9.973205326449897e-60,301.85259904467836,15.666749693972413,0.7553819913792246,60.33816149968178,0.12439680298324521
2885.0,3.8859415362030814,6.4399062100379565,25.02509903083866,301.85187928136367,15.667715155237376,0.7553699980715853,60.34191476177434,0.1270008133313193
2886.0,3.876127209240584,17.22441997556208,66.76404293066321,301.8513010612613,15.671252646370524,0.7553260540823536,60.35563840350283,0.13171481054127882
2887.0,3.8745922180134222,18.834150129494144,72.9746515246345,301.85084235937285,15.676260752839012,0.7552638415796395,60.37504656215449,0.1324396382167424
2888.0,3.8744513624867065,18.90555389113613,73.24864903207823,301.85040642694975,15.681502380932963,0.7551987281871682,60.395355364552266,0.13251659281866124
2889.0,3.8758842244212373,17.366885574714193,67.3120378263635,301.8499442270575,15.686484831872171,0.7551368343866811,60.414664026338116,0.13186502607903605
2890.0,3.875904592451887,17.366794311120962,67.31203782664105,301.84946585994385,15.69130895359578,0.755076907408748,60.43336181462321,0.13189052299036708
2891.0,3.8712135208241802,22.177162487451056,85.85253127493534,301.8490703208446,15.696940566216705,0.7550069494879912,60.45517299538913,0.1341149905097374
2892.0,3.859702955753709,33.74355956577613,130.24011659367747,301.84895537725953,15.704706222779617,0.754910481704601,60.48518619159605,0.13948622794612872
2893.0,3.8480988134311898,44.6919435643682,171.97901499997897,301.84937935502455,15.715598870130352,0.7547751693151509,60.52716120667924,0.14477575087212577
2894.0,3.8495271709301018,41.519862840944675,159.83184013950762,301.85001605863533,15.727463916002588,0.7546277774409615,60.57282925310831,0.1438992193023919
