time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
3376.0,3.6123907473374404,39.163275510748015,141.4730540904531,298.1579995453879,6.35163817280995,0.9031959429299155,23.016078635039502,0.20302227092813385
3377.0,3.6126502056320513,37.13146174507494,134.14298290876363,298.158148550367,6.362234556794914,0.9031178601192649,23.054358261608453,0.20283945381338167
3378.0,3.6129504220293875,34.92861665371782,126.19536027995248,298.15828085057274,6.372242708059885,0.9030441118876705,23.09051568123544,0.2026335099349617
3379.0,3.6129646799246444,34.67580471844971,125.28245769572314,298.15840333033645,6.381909972029142,0.9029728755920539,23.125443095378316,0.20261458233582272
3380.0,3.613306396511193,32.31692929878606,116.77096735090365,298.15851328851807,6.391123807065997,0.9029049805311,23.158734328387233,0.2023861393493832
3381.0,3.6131978400722233,32.956980292977086,119.08009000988764,298.15861925449565,6.400212348461023,0.9028380087360193,23.19157339619826,0.20245001534571722
3382.0,3.6135565269965517,30.546267443929743,110.3806640973946,298.15871560125896,6.408943268453059,0.9027736721874843,23.2231218827657,0.20221331337736237
3383.0,3.6137919464554455,29.02858012613634,104.90324907686811,298.1587987960777,6.417161349357815,0.9027131146561502,23.252819591939407,0.2020593501578632
3384.0,3.6140437132071583,27.45153108102747,99.21103332129823,298.15887261862395,6.425005656156202,0.9026553113976714,23.281168253669758,0.20189665182611075
3385.0,3.6143118724545005,25.822582506782627,93.33086653170035,298.15893563110126,6.432404704517666,0.9026007891669724,23.30790971102325,0.2017255399470943
3386.0,3.6145963847536136,24.141768511457677,87.26274918307355,298.15898790289236,6.4393440797877455,0.902549654182999,23.33299174496332,0.20154603902035434
3387.0,3.614739998253769,23.42772698879833,84.68514181457866,298.15903245696074,6.445950912687393,0.9025009696427789,23.356873249845687,0.20145920636107076
3388.0,3.6147275889383383,23.73235405253005,85.78599494413295,298.1590751849644,6.452500994431202,0.9024527032914205,23.380550053964075,0.201473259952911
3389.0,3.6145464593239622,25.092929348046187,90.69955892904669,298.15912215295896,6.459283743558132,0.9024027224567772,23.4050672208152,0.20159495954602383
3390.0,3.614486033064475,25.59105590298612,92.49851413271551,298.15917395588104,6.466323230132636,0.9023508497709577,23.430511560371787,0.20163690592648137
3391.0,3.61425828369275,27.1378862446379,98.08333016159408,298.1592313480823,6.473647491962154,0.9022968786284999,23.456984159549428,0.20178570976556257
3392.0,3.614301644834852,26.847835805326355,97.03617711144707,298.1592919856395,6.481145485263481,0.9022416272906815,23.48408400550392,0.20175793498849293
3393.0,3.614041507476842,28.521378097251443,103.07744429390759,298.1593577170563,6.488898753213872,0.9021844948807808,23.512105366497224,0.20192545174772605
3394.0,3.6140517664031475,28.372710031050385,102.54044280536195,298.15942634350506,6.4968006985703965,0.9021262668943356,23.540663364979736,0.2019169365253074
3395.0,3.6143643272918404,26.282787958177188,94.99557121781118,298.15948581710967,6.504318210153209,0.9020708717298797,23.56783348733456,0.20171484548090246
3396.0,3.6144090530044237,26.00760374583758,94.00211842590711,298.15953924435667,6.511580752156746,0.9020173553895028,23.594083121949133,0.20168747993936104
3397.0,3.614905999472388,22.825015539945966,82.51028561340117,298.15957934144257,6.51823531414413,0.9019683191423866,23.61813750437422,0.2013699712287717
3398.0,3.6151496063743447,21.397474293171317,77.35507076836345,298.15960864256726,6.524377300521803,0.9019230599709536,23.64034094102431,0.2012190482350174
3399.0,3.6154060049176633,19.932921925401388,72.06560562465113,298.1596297172666,6.530117539570704,0.9018807612019224,23.661093484348317,0.20106124120395993
3400.0,3.6156763082520955,18.42395017426074,66.61504014949162,298.1596426841549,6.535444799981846,0.9018415055967499,23.680354397287932,0.20089602612915192
3401.0,3.6158136294018286,17.821765887073443,64.44018399448872,298.15964998254327,6.540478899851561,0.9018044102378538,23.698556415797942,0.2008178877980579
3402.0,3.615663336036474,19.084934186339513,69.00469680821688,298.15965857069295,6.545605085768264,0.9017666363137622,23.717091360316143,0.20092488093130817
3403.0,3.6154857237350577,20.444904697871422,73.91826105827793,298.1596734056046,6.551095425069471,0.9017261790101507,23.73694208715078,0.2010470197222645
3404.0,3.615421185443982,20.994833739811433,75.90516668778837,298.15969282245976,6.556850977909473,0.9016837673966009,23.757751021185744,0.2010942425830493
3405.0,3.6150607675655246,23.425648216773713,84.68514182324994,298.1597198804899,6.5630212538916615,0.9016382997642592,23.78005802514275,0.201330816537599
3406.0,3.6150768589358786,23.299280708720826,84.22869051994779,298.1597528600849,6.5695108238218065,0.9015904793133603,23.803518266578955,0.20132151858459957
3407.0,3.614811031457594,24.994530560976944,90.35050479792342,298.1597910717634,6.576275868963532,0.9015406289361378,23.827973299741043,0.20149355896828003
3408.0,3.6147963503645353,24.994632959376098,90.35050800025384,298.15983262590083,6.583218812394083,0.9014894676590441,23.853070663074252,0.20150178405877772
3409.0,3.614499091760204,26.81665530419629,96.92877624106394,298.15988062269935,6.590481914497485,0.901435947191394,23.87932392265364,0.20169140309047628
3410.0,3.6145937066182094,26.0359879907998,94.10951833713224,298.1599294172928,6.5977958953846345,0.9013820518073155,23.905760725225093,0.20162680562336846
3411.0,3.6142817278717456,27.925171787252697,100.929438138347,298.159981879402,6.605290944456042,0.9013268221649875,23.932851096951044,0.20182477234572688
3412.0,3.614076377979015,29.041154258881026,104.95694959626658,298.1600432118386,6.613202997043797,0.9012685197002085,23.96144666645595,0.20195121190429086
3413.0,3.6137106614365333,31.15422957830546,112.58237157596383,298.1601145034326,6.621563775387253,0.9012069106576134,23.99166160829095,0.20217933555032952
3414.0,3.6134489719298615,32.50885405915317,117.46908527866493,298.16019685873914,6.6304059448532096,0.9011417543321036,24.023613484297563,0.20233763996755277
3415.0,3.6130240495762713,34.875884784044075,126.00741047500239,298.1602916372394,6.639765217739726,0.9010727875663029,24.057430724631935,0.20259929470155885
3416.0,3.6125554696069706,37.437165158932,135.2438357614793,298.16040364111257,6.6498088308592225,0.9009987780228048,24.093716153112627,0.20288586909426284
3417.0,3.6121886174365505,39.24723198513632,141.76840464260113,298.1605316109223,6.6604595363047325,0.9009202949272717,24.132190445073167,0.20310384410302423
3418.0,3.6117951118127403,41.176913430134235,148.72257464649522,298.1606738243415,6.671629767397157,0.9008379835425058,24.172537203109048,0.20333699360742552
3419.0,3.611822624932144,40.32169654376387,145.6348158524146,298.16082016437815,6.682948925861426,0.9007545747392438,24.213419832033484,0.20329735807387764
3420.0,3.6117393632397032,40.25571907294108,145.3931651712606,298.1609628156425,6.694140205709981,0.9006721082500535,24.253840279128383,0.20333097343329157
3421.0,3.611827547843936,39.1173446279956,141.2851029258995,298.1610994303054,6.705122002673377,0.9005911854018335,24.29350426829845,0.20325506374329128
3422.0,3.611954341895937,37.79277833138935,136.50578978637245,298.161227549816,6.715803643250822,0.9005124743509854,24.332085176313043,0.20315610429548886
3423.0,3.612428688557663,34.29444947440074,123.8862531396165,298.1613374228879,6.7258151291194475,0.9004387015473081,24.368248508850293,0.20283587261181563
3424.0,3.612828033314186,31.451683672776525,113.6295244679371,298.1614242958612,6.73494644873008,0.9003714145274003,24.40123651824454,0.20256910572827874
3425.0,3.6132827722382315,28.378749039317327,102.54044500143756,298.1614907666692,6.743256111241094,0.900310182148002,24.431259733946696,0.20227055613522515
3426.0,3.614256501795612,22.115939527674065,79.93267823121457,298.16152234925386,6.750015552716698,0.9002603730631676,24.45568755036832,0.20164365582167
3427.0,3.6150120628564784,17.491485048912956,63.231929449094075,298.1615283685461,6.7555165316895,0.900219837357767,24.47557144536004,0.20116441076930186
3428.0,3.6158208489959427,12.720260003928628,45.994181326854346,298.16150808048053,6.759546059972308,0.9001901445026983,24.49014016252607,0.20065732310040207
3429.0,3.6162221473765075,10.736400920871041,38.825210793167386,298.1614754187284,6.762803916514221,0.900166137955196,24.501920611745653,0.20041747116044362
3430.0,3.616335836010181,10.646967425296367,38.5030098449323,298.1614383061117,6.7657703984428625,0.9001442784937927,24.512648285852663,0.20036414452616608
3431.0,3.615856541971263,14.331499742481922,51.82064710011273,298.1614105362142,6.769369864466337,0.9001177546886576,24.525664039010373,0.20069087111404177
3432.0,3.615461201260212,17.273945105710588,62.45327832239536,298.1613968755973,6.773864006154338,0.9000846381825968,24.541913070582975,0.2009578236666993
3433.0,3.6147369507282248,22.209564181441422,80.28173230622637,298.16140047478194,6.779347843913894,0.9000442287876536,24.561737581628005,0.20143266272822857
3434.0,3.6144867624834465,23.830505309789434,86.1350459855254,298.161422274705,6.785806694891695,0.8999966346990819,24.585083582284494,0.20159521300019795
3435.0,3.6143466194033746,24.678306776632777,89.19595467072207,298.1614494929249,6.792544078494949,0.8999469881546645,24.60943529181287,0.20168549690793391
3436.0,3.614472283711649,23.771172818226013,85.92024530279765,298.1614763471583,6.799272999446332,0.899897403969977,24.63375636079538,0.20160386822538032
3437.0,3.6147542078061408,21.897485002163524,79.15402605194245,298.1614953015247,6.805615572474879,0.8998506667122927,24.656682286762276,0.20142317198633153
3438.0,3.6149272248509967,20.812013707328685,75.23391495459458,298.16150609789474,6.8115474025699765,0.8998069561439721,24.678124899121855,0.20131505365130606
3439.0,3.6151146400779375,19.67457747995568,71.12585308513547,298.1615109247695,6.817170425935434,0.8997655211158198,24.698452236217054,0.20119875020027564
3440.0,3.6150396331171333,20.276599078882565,73.30070929498683,298.1615141919553,6.822719249059584,0.8997246328556405,24.71851166021116,0.2012524767971129
3441.0,3.614812629667157,21.822853166399117,78.88552524127144,298.1615228297,6.828566777678579,0.8996815434894398,24.739650035132424,0.20140257569127062
3442.0,3.614419594522689,24.365807214294907,88.0682510317098,298.16154224261817,6.8349819995669945,0.8996342708956281,24.762838571392656,0.20165697492986298
3443.0,3.6138418154252916,27.9880094142313,101.1442387516658,298.1615790346486,6.8422534449408525,0.8995806889479477,24.789118452143306,0.2020264679947933
3444.0,3.6134717173623074,30.108582327595986,108.79651069064269,298.16163300168023,6.850322445459195,0.8995212299626459,24.81827702992375,0.2022572754639485
3445.0,3.612923729774673,33.30133764627765,120.31519301547519,298.1617039878981,6.859129533786267,0.8994563321436162,24.850098730029234,0.20259997283289707
3446.0,3.61259667735552,34.93203685619547,126.19536027995231,298.16179298320463,6.868679034855888,0.8993859636212141,24.884598272601192,0.20279604225272052
3447.0,3.6121048606407347,37.59050273673714,135.78083764929707,298.1618953770201,6.878751895200847,0.8993117385602744,24.920984932395548,0.20309665108730662
3448.0,3.611709124445345,39.53494113205179,142.78870762104103,298.16201474183435,6.889463857392093,0.8992328040750138,24.95967552160278,0.2033320988189207
3449.0,3.6114313394095143,40.66062883576557,146.843069257582,298.1621459098178,6.900602245637846,0.8991507273343464,24.999902580519407,0.2034895883733468
3450.0,3.611147561452207,41.80886504766673,150.9779810639661,298.1622860966764,6.9120566437260305,0.8990663219750932,25.0412677145493,0.20365001048813025
3451.0,3.611155450656219,41.05037163713495,148.23927328890335,298.16242791051764,6.923564668861086,0.8989815214479644,25.082824929137153,0.20362183420593327
3452.0,3.611053020013454,41.073842636563924,148.31982349632153,298.1625668529521,6.934970823145889,0.8988974715884523,25.12401373579736,0.203666395317668
3453.0,3.6109674071136055,41.015330847749354,148.10502288320416,298.1627056175663,6.946371621721183,0.8988134611941817,25.165182103043975,0.20370047887743617
3454.0,3.611055431344419,39.86926077746612,143.97011067415605,298.16283833734957,6.957563292365178,0.8987309918252914,25.205595471506914,0.20362370346921116
3455.0,3.610871449810127,40.54795914671617,146.4134680309448,298.1629702825544,6.968732517630779,0.8986486878522789,25.245927130882595,0.20372367049161538
3456.0,3.6106854480095008,41.22674965916894,148.85682506309192,298.16310743896327,6.980090539594966,0.898564992671012,25.286938424013957,0.20382418396611757
3457.0,3.610495381348169,41.920530608702926,151.35388214638647,298.16324992633145,6.9916392163351935,0.8984798925896587,25.328635957226663,0.20392683284187912
3458.0,3.61030358358979,42.61440504122778,153.85093923289148,298.16339787009105,7.003380618615597,0.8983933723491374,25.371027101433537,0.20403015212382336
3459.0,3.6101078550007824,43.32327531982673,156.401696536468,298.16355139873446,7.015316866761501,0.89830541632516,25.41411940375573,0.2041355938774661
3460.0,3.6099093221909313,44.03969455465653,158.9793039192958,298.16371067223844,7.027451072187115,0.8982160015902856,25.457923980326374,0.20424243602036074
3461.0,3.6098691890555736,43.72035172782692,157.82475063695503,298.16387137208653,7.039639761772222,0.8981261853716298,25.5019237946865,0.2042470512550038
3462.0,3.609525027567337,45.398221812789714,163.86601784031788,298.164039432295,7.052077183742442,0.8980345362896354,25.54681856219355,0.20444804386091647
3463.0,3.6094807460127587,45.08635066866378,162.7383146465214,298.16421127820905,7.064644438075007,0.8979419304967686,25.59218009831207,0.2044545394520048
3464.0,3.6094583887775515,44.67005655231779,161.23471034993108,298.1643796632173,7.077109739629726,0.897850075975228,25.63717321797176,0.20444822286077888
3465.0,3.6092910756596828,45.23006395301441,163.2484661771316,298.1645483803425,7.08959660070864,0.8977580625855066,25.682242967130893,0.20453624596725126
3466.0,3.6094542049441873,43.64355130324208,157.52939977018448,298.1647122345868,7.101938506775792,0.8976671173426883,25.72678949292355,0.20441146840664848
3467.0,3.6093293339728447,44.0095759708682,158.84505352736102,298.16487045662655,7.114112611123642,0.8975774085999716,25.770730603256812,0.20447481593612854
3468.0,3.6093695316487655,43.302381455516056,156.29429627337217,298.1650267060102,7.126238089522149,0.8974880581729597,25.814495688235905,0.20443172905763707
3469.0,3.609263328555242,43.586345698461905,157.31459915519008,298.1651806846552,7.1383061519232385,0.8973991308339051,25.858053140581685,0.20448430013352797
3470.0,3.609325999433272,42.77472881280769,154.38794082277428,298.16533182473694,7.150298848036518,0.8973107588552063,25.901338313433932,0.20442820485526986
3471.0,3.6094096679957985,41.87362906820672,151.13908159285523,298.1654752213491,7.162055100210241,0.8972241291885441,25.943770945443315,0.20436025256166968
3472.0,3.6093462986550358,41.971071782476066,151.4881325886648,298.16561466199886,7.173700239293192,0.8971383182938744,25.985802652838462,0.20438844884302126
3473.0,3.6092840466015583,42.061065713612024,151.81033346319967,298.16575427125844,7.185371962689825,0.8970523115042714,26.02792956371211,0.20441597416792393
